masteryScore,engagementScore,adaptiveScore,prerequisiteScore,diagnosticWeaknessScore,historicalPerformanceScore,pedagogicalOrderScore,averageAssessmentScore,repeatedFailuresCount,tracesCount,completedLabsCount,knowledgeGapsCount,readyConceptsCount,lockedConceptsCount,completedConceptsCount,recommendedPathSize,profileType,recommendationContext,nextAction,lastActivityType,persistentDifficulty,highMasteryProgression,conceptCompletedAfterRecommendation
39.18,0.32,0.559,0.5,1.0,0.4,0.28,46.63,3,4,3,2,2,6,1,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,1
94.07,0.78,0.758,1.0,0.3,1.0,0.7,97.09,0,24,6,0,5,2,8,16,HIGH_PERFORMING,LEARN,LEARN,QUIZ,False,True,1
28.66,0.33,0.459,0.0,1.0,0.4,0.77,22.2,4,2,2,3,3,7,3,16,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
53.9,0.53,0.622,1.0,0.3,0.7,0.26,61.97,2,25,7,0,6,1,4,12,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,0
63.97,0.46,0.555,0.5,0.7,0.7,0.36,62.1,2,17,0,1,2,4,3,10,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,0
53.14,0.18,0.419,0.0,1.0,0.4,0.61,38.13,5,12,6,5,3,5,1,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
84.48,0.99,0.758,1.0,0.3,1.0,0.56,85.34,1,22,5,0,2,2,5,10,HIGH_PERFORMING,LEARN,LEARN,DIAGNOSTIC,False,True,1
93.17,0.76,0.647,0.5,0.7,1.0,0.47,86.12,0,17,12,1,4,2,11,18,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
38.32,0.3,0.419,0.0,1.0,0.4,0.53,44.3,6,17,6,4,2,3,2,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
25.78,0.45,0.575,0.5,1.0,0.4,0.3,23.39,5,3,2,2,0,6,4,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
26.51,0.28,0.37,0.0,1.0,0.4,0.21,23.89,3,12,5,5,3,4,6,18,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,1
73.57,0.73,0.654,0.5,0.7,0.7,0.84,63.74,1,25,2,1,4,4,4,13,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,0
67.46,0.62,0.641,0.5,1.0,0.7,0.33,65.24,4,24,2,2,3,4,0,9,PROGRESSING,REMEDIATION,LEARN,DIAGNOSTIC,False,False,1
90.64,0.75,0.768,1.0,0.3,1.0,0.79,94.37,0,24,8,0,2,0,8,11,HIGH_PERFORMING,LEARN,LEARN,REMEDIATION,False,True,1
89.87,0.91,0.724,1.0,0.3,1.0,0.39,90.39,0,23,9,0,6,2,7,16,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
19.76,0.43,0.383,0.0,1.0,0.4,0.2,43.77,6,8,1,3,1,6,1,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
83.34,0.96,0.725,1.0,0.3,1.0,0.36,87.72,0,16,8,0,5,1,10,17,HIGH_PERFORMING,VALIDATION,COMPLETED,LAB,False,True,1
97.08,0.86,0.758,1.0,0.3,1.0,0.65,89.01,0,6,4,0,3,2,4,10,HIGH_PERFORMING,VALIDATION,COMPLETED,QUIZ,False,True,1
67.97,0.53,0.691,0.5,1.0,0.7,0.72,61.95,1,11,7,2,3,5,3,13,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,1
65.4,0.55,0.672,1.0,0.3,0.7,0.58,61.68,2,9,3,0,3,0,6,10,PROGRESSING,LEARN,LEARN,QUIZ,False,False,0
21.39,0.3,0.447,0.0,1.0,0.4,0.71,55.05,6,17,4,5,1,6,2,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,1
64.18,0.8,0.718,0.5,0.7,1.0,0.92,83.04,3,16,0,1,2,7,2,12,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
58.44,0.72,0.684,0.5,1.0,1.0,0.25,80.49,3,22,1,2,2,7,2,13,PROGRESSING,REMEDIATION,LEARN,DIAGNOSTIC,False,False,1
71.14,0.62,0.483,0.5,0.3,0.4,0.74,59.58,0,21,7,2,1,6,4,13,PROGRESSING,LEARN,LEARN,LAB,False,False,1
83.44,0.79,0.759,1.0,0.3,1.0,0.7,87.1,1,24,9,0,7,1,5,14,HIGH_PERFORMING,VALIDATION,COMPLETED,VALIDATION,False,True,1
93.36,0.72,0.704,0.5,0.7,1.0,0.88,85.59,0,20,4,1,7,3,11,22,HIGH_PERFORMING,LEARN,LEARN,REMEDIATION,False,False,0
47.28,0.33,0.438,0.0,1.0,0.4,0.63,43.19,4,9,4,3,1,4,5,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
55.22,0.58,0.491,0.5,0.3,0.7,0.52,70.12,2,6,3,2,1,4,6,13,PROGRESSING,LEARN,LEARN,LAB,False,False,1
95.47,0.78,0.663,0.5,0.7,1.0,0.57,89.14,0,9,8,1,4,3,4,12,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
51.74,0.22,0.455,0.0,1.0,0.4,0.82,52.95,4,7,7,3,1,6,5,15,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
64.02,0.47,0.619,0.5,0.7,0.7,0.78,77.41,0,25,6,1,4,2,5,12,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,1
84.21,0.91,0.757,1.0,0.3,1.0,0.61,84.16,0,19,3,0,3,1,10,15,HIGH_PERFORMING,VALIDATION,COMPLETED,DIAGNOSTIC,False,True,1
92.6,0.89,0.707,1.0,0.3,1.0,0.29,91.55,0,24,6,0,2,2,7,12,HIGH_PERFORMING,VALIDATION,COMPLETED,DIAGNOSTIC,False,True,1
95.82,0.9,0.785,1.0,0.3,1.0,0.8,80.98,0,9,6,0,3,0,12,16,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
77.44,0.77,0.726,1.0,0.3,0.7,0.79,75.27,3,23,0,0,3,1,4,9,PROGRESSING,REMEDIATION,LEARN,DIAGNOSTIC,False,False,1
91.05,0.77,0.748,1.0,0.3,1.0,0.64,94.27,1,13,10,0,7,1,11,20,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,True,1
65.36,0.68,0.686,1.0,0.3,1.0,0.29,85.17,3,6,6,0,7,0,5,13,PROGRESSING,REMEDIATION,LEARN,VALIDATION,False,False,1
47.24,0.21,0.572,0.5,1.0,0.4,0.44,23.29,6,3,3,2,2,7,0,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
76.7,0.61,0.705,1.0,0.3,0.7,0.76,70.8,0,17,2,0,6,0,12,19,PROGRESSING,LEARN,LEARN,DIAGNOSTIC,False,False,1
50.97,0.71,0.514,0.5,0.7,0.4,0.22,56.55,1,10,7,1,4,4,3,12,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,0
62.07,0.62,0.633,1.0,0.3,0.7,0.27,67.81,0,25,5,0,5,0,2,8,PROGRESSING,LEARN,LEARN,VALIDATION,False,False,1
54.55,0.53,0.678,1.0,0.3,0.7,0.63,65.56,0,12,2,0,6,2,3,12,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,0
52.02,0.46,0.671,1.0,0.3,0.7,0.63,74.82,1,24,6,0,7,2,3,13,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,0
44.35,0.3,0.557,0.5,1.0,0.4,0.28,51.28,6,4,4,2,0,5,2,9,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
97.2,0.89,0.673,0.5,0.7,1.0,0.56,96.05,1,14,6,1,7,4,12,24,HIGH_PERFORMING,LEARN,LEARN,LAB,False,False,1
65.0,0.47,0.553,0.5,0.7,0.7,0.34,74.08,2,24,3,1,5,3,6,15,PROGRESSING,LEARN,LEARN,DIAGNOSTIC,False,False,0
74.44,0.61,0.559,0.5,0.7,0.4,0.59,56.2,2,9,4,1,2,3,2,8,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,0
85.66,0.96,0.725,1.0,0.3,1.0,0.36,96.3,0,10,12,0,6,1,7,15,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
75.02,0.66,0.713,1.0,0.3,0.7,0.78,75.49,4,25,7,0,7,2,9,19,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
79.24,0.69,0.68,0.5,1.0,0.7,0.54,66.81,6,9,7,2,0,2,10,14,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,0
70.6,0.58,0.698,0.5,1.0,0.7,0.73,66.48,0,12,4,2,3,3,0,8,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,0
74.81,0.78,0.688,1.0,0.3,1.0,0.23,86.61,3,8,0,0,3,1,4,9,PROGRESSING,REMEDIATION,LEARN,REMEDIATION,False,False,1
68.09,0.82,0.745,1.0,0.3,1.0,0.59,86.11,5,14,4,0,6,2,4,13,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
30.83,0.29,0.444,0.0,1.0,0.4,0.7,29.4,4,16,7,3,3,6,2,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,1
87.16,0.98,0.693,0.5,0.7,1.0,0.63,84.42,1,18,8,1,2,5,9,17,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
25.59,0.24,0.364,0.0,1.0,0.4,0.2,42.38,5,10,6,4,0,3,4,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,1
85.21,0.97,0.72,0.5,0.7,1.0,0.82,94.16,1,21,7,1,7,4,5,17,HIGH_PERFORMING,LEARN,LEARN,REMEDIATION,False,False,1
65.65,0.55,0.699,1.0,0.3,0.7,0.76,70.47,1,24,1,0,2,1,2,6,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,0
41.95,0.4,0.402,0.0,1.0,0.4,0.35,36.39,4,4,6,5,2,7,2,16,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,1
22.44,0.31,0.553,0.5,1.0,0.4,0.25,51.3,5,8,2,2,0,4,0,6,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,1
95.92,0.84,0.688,0.5,0.7,1.0,0.69,95.74,0,10,4,1,5,4,9,19,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
45.42,0.41,0.406,0.0,1.0,0.4,0.37,57.35,5,16,0,3,2,6,4,15,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
30.42,0.44,0.583,0.5,1.0,0.4,0.36,45.95,3,1,6,2,2,7,5,16,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,1
37.26,0.51,0.664,0.5,1.0,0.4,0.85,42.14,3,6,6,2,2,5,5,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
57.3,0.7,0.595,0.5,0.7,0.7,0.47,60.42,1,13,0,1,7,2,3,13,PROGRESSING,LEARN,LEARN,DIAGNOSTIC,False,False,1
74.71,0.7,0.618,0.5,0.7,0.7,0.62,71.73,0,17,4,1,2,5,4,12,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,1
97.15,0.87,0.662,0.5,0.7,1.0,0.5,82.97,0,26,8,1,5,6,11,23,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
33.93,0.23,0.408,0.0,1.0,0.4,0.5,48.51,6,11,7,5,0,7,4,16,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
50.53,0.5,0.598,0.5,1.0,0.4,0.42,59.96,2,15,1,2,0,3,3,8,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,1
83.85,0.96,0.759,1.0,0.3,1.0,0.59,93.91,1,25,10,0,7,1,4,13,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
96.81,0.77,0.785,1.0,0.3,1.0,0.89,84.26,1,19,6,0,4,0,5,10,HIGH_PERFORMING,LEARN,LEARN,LAB,False,True,1
77.95,0.57,0.694,1.0,0.3,0.7,0.71,66.0,1,26,4,0,6,1,7,15,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,1
80.84,0.8,0.738,1.0,0.3,1.0,0.55,81.74,4,21,2,0,3,1,6,11,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
52.77,0.46,0.584,0.5,1.0,0.4,0.35,26.03,5,7,3,2,0,3,5,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
43.01,0.41,0.427,0.0,1.0,0.4,0.51,40.29,5,26,6,4,2,6,1,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
73.51,0.67,0.723,1.0,0.3,0.7,0.84,66.58,3,22,6,0,3,2,0,6,PROGRESSING,REMEDIATION,LEARN,DIAGNOSTIC,False,False,1
64.42,0.53,0.579,1.0,0.3,0.4,0.27,57.44,1,15,6,0,6,1,1,9,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,1
64.1,0.58,0.705,1.0,0.3,0.7,0.78,65.29,6,8,1,0,4,2,1,8,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,0
23.88,0.24,0.433,0.0,1.0,0.4,0.66,28.16,6,4,4,4,3,5,4,16,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,1
89.23,0.89,0.673,0.5,0.7,1.0,0.56,83.99,1,18,9,1,7,2,11,21,HIGH_PERFORMING,LEARN,LEARN,QUIZ,False,False,1
84.29,0.93,0.735,0.5,0.7,1.0,0.95,82.51,1,10,11,1,5,2,4,12,HIGH_PERFORMING,VALIDATION,COMPLETED,DIAGNOSTIC,False,False,1
20.84,0.49,0.474,0.0,1.0,0.4,0.77,23.0,5,2,4,3,3,7,6,19,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
25.92,0.47,0.604,0.5,1.0,0.4,0.48,33.16,5,5,1,2,1,6,1,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
58.66,0.69,0.638,0.5,1.0,0.7,0.26,77.99,1,16,1,2,3,5,5,15,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,0
30.76,0.44,0.56,0.5,1.0,0.4,0.21,44.33,3,2,6,2,3,5,0,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
63.22,0.64,0.627,0.5,0.7,0.7,0.72,79.36,4,16,1,1,4,6,3,14,PROGRESSING,REMEDIATION,LEARN,REMEDIATION,False,False,1
20.54,0.45,0.613,0.5,1.0,0.4,0.55,27.7,4,7,1,2,2,3,3,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,1
29.79,0.4,0.579,0.5,1.0,0.4,0.36,32.14,5,2,5,2,2,2,5,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,1
90.1,0.96,0.698,0.5,0.7,1.0,0.68,86.14,0,20,5,1,5,3,12,21,HIGH_PERFORMING,VALIDATION,LEARN,REMEDIATION,False,False,0
67.03,0.62,0.697,1.0,0.3,1.0,0.4,83.76,6,19,1,0,6,0,4,11,PROGRESSING,REMEDIATION,LEARN,VALIDATION,False,False,1
51.14,0.28,0.392,0.0,1.0,0.4,0.36,29.49,3,8,5,4,3,3,3,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
43.73,0.19,0.573,0.5,1.0,0.4,0.46,40.18,4,3,1,2,3,6,4,15,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
